count,state
2,AL
2,AR 
2,AZ
16,CA
3,CO
3,CT
1,DC
1,DE
169,FL
19,GA
1,HI
23,IL
3,IN
6,KY
5,LA
5,MA
4,MD
6,MI
5,MN
8,MO
2,MT
6,NC
1,NE
4,NJ
1,NM
2,NV
18,NY
13,OH
2,OK
3,OR
8,PA
4,RI
5,SC
5,TN
20,TX
1,UT
3,VA
2,WA
9,WI
